Tester,HT_Status,Status_1,Status_2,Status_3,Status_4,Status_5,Status_6,Status_7,Status_8,Status_9,Status_10,Status_11,Status_12,Jam_1,Jam_2,Jam_3,Jam_4,Jam_5,Jam_6,Jam_7,Jam_8,Jam_9,Jam_10,Jam_11,Jam_12,Total_1,Total_2,Total_3,Total_4,Total_5,Total_6,Total_7,Total_8,Total_9,Total_10,Total_11,Total_12,Shuttle_Jam_1,Shuttle_Jam_2,Shuttle_Total_1,Shuttle_Total_2,AlarmMsg,Datetime
QAMT167,PAUSE,M,M,M,1,1,1,N,N,N,N,N,N,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,107,108,104,0,0,0,0,0,0,0,0,317,317,,2024/09/15 00:20:24
QAMT167,RUNNING,M,M,M,1,1,1,N,N,N,N,N,N,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,107,108,104,0,0,0,0,0,0,0,0,317,317,,2024/09/15 00:20:44
QAMT167,RUNNING,M,M,M,1,1,1,N,N,N,N,N,N,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,107,108,104,0,0,0,0,0,0,0,0,317,317,,2024/09/15 00:20:44
QAMT144,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:21:00
QAMT144,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:21:00
QAMT144,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:21:48
QAMT144,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:21:48
QAMT83,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,45,7,42,46,48,37,0,0,0,0,0,0,0,0,248,248,,2024/09/15 00:21:59
QAMT83,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,45,7,42,46,48,37,0,0,0,0,0,0,0,0,248,248,,2024/09/15 00:21:59
QAMT144,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Do loader tray will put to Empty1 by the FT Mode ?,2024/09/15 00:22:11
QAMT144,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Do loader tray will put to Empty1 by the FT Mode ?,2024/09/15 00:22:11
QAMT144,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:22:15
QAMT144,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:22:15
QAMN05,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:22:39
QAMN05,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:22:39
QAMN05,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:23:09
QAMN05,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:23:09
QAMT144,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck2--Vacuum Can On Jam,2024/09/15 00:23:02
QAMT144,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck2--Vacuum Can On Jam,2024/09/15 00:23:02
QAMT145,IDLE,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:24:07
QAMT145,IDLE,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:24:07
QAMT145,ALARM,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Do loader tray will put to Empty1 by the FT Mode ?,2024/09/15 00:24:19
QAMT145,PAUSE,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:24:20
QAMT145,ALARM,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System Error--SysErr_SafeDoor the front side,2024/09/15 00:24:22
QAMT145,ALARM,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System Error--SysErr_SafeDoor the front side,2024/09/15 00:24:22
QAMT138,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,58,68,57,53,62,48,0,0,0,0,0,0,0,0,346,346,,2024/09/15 00:23:53
QAMT138,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,58,68,57,53,62,48,0,0,0,0,0,0,0,0,346,346,,2024/09/15 00:23:53
QAMT145,RUNNING,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:24:32
QAMT144,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:23:51
QAMN05,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Do loader tray will put to Empty1 by the FT Mode ?,2024/09/15 00:24:06
QAMN05,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:24:08
QAMN05,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:24:08
QAMN05,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:24:08
QAMT203,IDLE,1,1,A,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:24:01
QAMT203,IDLE,1,1,A,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:24:01
QAMT145,ALARM,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck1--Vacuum Can On Jam,2024/09/15 00:24:48
QAMT145,ALARM,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck1--Vacuum Can On Jam,2024/09/15 00:24:48
QAMT144,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Loader has not any tray,want to process  [CLEAN OUT] ?",2024/09/15 00:24:09
QAMT144,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Loader has not any tray,want to process  [CLEAN OUT] ?",2024/09/15 00:24:09
QAMT94,ALARM,1,1.0,1.0,1.0,1.0,1.0,N,N,N,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,"HotPlate5 Clean IC X=1,Y=1 has reached the set number,OP can not re-c",
QAMT94,"ount,Please contact the engineer!!",2024/09/15 00:24:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAMT94,ALARM,1,1.0,1.0,1.0,1.0,1.0,N,N,N,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,"HotPlate5 Clean IC X=1,Y=1 has reached the set number,OP can not re-c",
QAMT94,"ount,Please contact the engineer!!",2024/09/15 00:24:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAMT145,RUNNING,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:25:01
QAMT145,RUNNING,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:25:01
QAMT94,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,4,3,4,0,0,0,0,0,0,0,0,19,19,,2024/09/15 00:24:17
QAMT94,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3,4,3,4,0,0,0,0,0,0,0,0,21,21,No 2  Tester socket IC put jam,2024/09/15 00:24:23
QAMT94,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3,4,3,4,0,0,0,0,0,0,0,0,21,21,No 2  Tester socket IC put jam,2024/09/15 00:24:23
QAMT94,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3,4,3,4,0,0,0,0,0,0,0,0,21,21,,2024/09/15 00:24:42
QAMT94,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3,4,3,4,0,0,0,0,0,0,0,0,21,21,,2024/09/15 00:24:42
QAMN05,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck1--Vacuum Can On Jam,2024/09/15 00:25:00
QAMN05,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck1--Vacuum Can On Jam,2024/09/15 00:25:00
QAMN05,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:25:14
QAMN05,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:25:16
QAMN05,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:25:16
QAMT145,PAUSE,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:26:02
QAMT145,PAUSE,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:26:02
QAMT94,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,26,26,,2024/09/15 00:25:24
QAMT94,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,26,26,,2024/09/15 00:25:24
QAMT94,RUNNING,1,1,1,1,M,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,26,26,,2024/09/15 00:25:27
QAMT94,PAUSE,1,1,1,1,M,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,26,26,,2024/09/15 00:25:29
QAMT94,PAUSE,1,1,1,1,M,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,26,26,,2024/09/15 00:25:29
QAMT145,RUNNING,M,M,1,M,M,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:26:15
QAMT94,RUNNING,1,1,1,1,M,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,26,26,,2024/09/15 00:25:31
QAMT94,PAUSE,1,1,1,1,M,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,27,27,,2024/09/15 00:25:36
QAMT94,PAUSE,1,1,1,1,M,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,27,27,,2024/09/15 00:25:36
QAMT94,RUNNING,1,1,M,1,M,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,27,27,,2024/09/15 00:25:38
QAMT94,RUNNING,1,1,M,1,M,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,0,0,0,0,0,0,0,0,27,27,,2024/09/15 00:25:38
QAMT125,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,26,29,28,27,26,26,0,0,0,0,0,0,0,0,161,161,"Site 5 測試機有回傳到未設定的 Error code=LP4XRD2,請檢查!",2024/09/15 00:26:53
QAMT125,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,26,29,28,27,26,26,0,0,0,0,0,0,0,0,161,161,"Site 5 測試機有回傳到未設定的 Error code=LP4XRD2,請檢查!",2024/09/15 00:26:53
QAMN05,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3, [CLEAN OUT] FINISH ,2024/09/15 00:26:11
QAMN05,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3, [CLEAN OUT] FINISH ,2024/09/15 00:26:11
QAMT131,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,72,72,62,65,72,71,0,0,0,0,0,0,1,0,414,414,"Loader has not any tray,want to process  [CLEAN OUT] ?",2024/09/15 00:27:36
QAMT131,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,72,72,62,65,72,71,0,0,0,0,0,0,1,0,414,414,"Loader has not any tray,want to process  [CLEAN OUT] ?",2024/09/15 00:27:36
QAMN05,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:29:02
QAMN05,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:29:02
QAMT123,PAUSE,1,M,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1077,744,904,1050,1075,1054,0,0,0,0,0,0,1,0,5927,5927,,2024/09/15 00:31:25
QAMT123,PAUSE,1,M,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1077,744,904,1050,1075,1054,0,0,0,0,0,0,1,0,5927,5927,,2024/09/15 00:31:25
QAMT83,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,56,13,49,57,56,41,0,0,0,0,0,0,0,0,295,295, [CLEAN OUT] FINISH ,2024/09/15 00:31:29
QAMT83,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,56,13,49,57,56,41,0,0,0,0,0,0,0,0,295,295, [CLEAN OUT] FINISH ,2024/09/15 00:31:29
QAMT138,RUNNING,1,M,1,1,1,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,58,68,58,53,62,48,0,0,0,0,0,0,0,0,346,346,,2024/09/15 00:32:18
QAMT138,RUNNING,1,M,1,1,1,M,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,58,68,58,53,62,48,0,0,0,0,0,0,0,0,346,346,,2024/09/15 00:32:18
QAMT144,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:32:36
QAMT144,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:32:36
QAMT123,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1077,744,905,1050,1075,1054,0,0,0,0,0,0,1,0,5927,5927,,2024/09/15 00:33:07
QAMT123,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1077,744,905,1050,1075,1054,0,0,0,0,0,0,1,0,5927,5927,,2024/09/15 00:33:07
QAMT123,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1077,744,905,1050,1076,1055,0,0,0,0,0,0,1,0,5927,5927,,2024/09/15 00:33:14
QAMT123,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1077,744,905,1050,1076,1055,0,0,0,0,0,0,1,0,5927,5927,,2024/09/15 00:33:14
QAMT123,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1077,744,905,1050,1076,1055,0,0,0,0,0,0,1,0,5927,5927,,2024/09/15 00:33:20
QAMT123,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1077,744,905,1050,1076,1055,0,0,0,0,0,0,1,0,5927,5927,,2024/09/15 00:33:20
QAMT144,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,4, [CLEAN OUT] FINISH ,2024/09/15 00:33:26
QAMT144,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,4, [CLEAN OUT] FINISH ,2024/09/15 00:33:26
QAMT124,PAUSE,1,M,1,1,1,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,1081,12,1069,911,1017,0,0,0,0,0,0,0,0,0,4712,4712,,2024/09/15 00:32:35
QAMT94,PAUSE,1,1,M,1,M,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:34:15
QAMT94,PAUSE,1,1,M,1,M,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:34:15
QAMT94,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:34:18
QAMT94,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:34:18
QAMT94,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,Plate 5  Low temperature 21.500000,2024/09/15 00:34:35
QAMT94,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,Plate 5  Low temperature 21.500000,2024/09/15 00:34:35
QAMT124,RUNNING,1,1,1,1,1,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,1081,0,1069,911,1017,0,0,0,0,0,0,0,0,0,4712,4712,,2024/09/15 00:34:30
QAMT124,RUNNING,1,1,1,1,1,M,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,1081,0,1069,911,1017,0,0,0,0,0,0,0,0,0,4712,4712,,2024/09/15 00:34:30
QAMT94,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:35:23
QAMT94,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:35:23
QAMT94,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:35:38
QAMT94,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,11,9,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:35:38
QAMN05,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:35:55
QAMT94,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:35:42
QAMT94,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:35:42
QAMT216,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,21,0,6,0,3,2,0,0,0,0,0,0,1837,1932,124,1924,1821,1928,0,0,0,0,0,0,1,0,11364,11364,,2024/09/15 00:36:49
QAMT216,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,21,0,6,0,3,2,0,0,0,0,0,0,1837,1932,124,1924,1821,1928,0,0,0,0,0,0,1,0,11364,11364,,2024/09/15 00:36:49
QAMT94,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:37:32
QAMT94,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5,10,5,5,0,0,0,0,0,0,0,0,45,45,,2024/09/15 00:37:32
QAMT216,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,21,0,6,0,3,2,0,0,0,0,0,0,1837,1932,124,1924,1821,1928,0,0,0,0,0,0,1,0,11364,11364,,2024/09/15 00:37:53
QAMT216,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,21,0,6,0,3,2,0,0,0,0,0,0,1837,1932,124,1924,1821,1928,0,0,0,0,0,0,1,0,11364,11364,,2024/09/15 00:37:53
QAMT216,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,21,0,6,0,3,2,0,0,0,0,0,0,1838,1932,124,1925,1822,1929,0,0,0,0,0,0,1,0,11366,11366,Detect Loader status change !Pick from start of tray?,2024/09/15 00:38:05
QAMT216,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,21,0,6,0,3,2,0,0,0,0,0,0,1838,1932,124,1925,1822,1929,0,0,0,0,0,0,1,0,11366,11366,Detect Loader status change !Pick from start of tray?,2024/09/15 00:38:05
QAMT216,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,21,0,6,0,3,2,0,0,0,0,0,0,1838,1932,124,1925,1822,1929,0,0,0,0,0,0,1,0,11366,11366,,2024/09/15 00:38:14
QAMT216,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,21,0,6,0,3,2,0,0,0,0,0,0,1838,1932,124,1925,1822,1929,0,0,0,0,0,0,1,0,11366,11366,,2024/09/15 00:38:14
QAMT169,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:39:29
QAMT169,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/15 00:39:29
QAMT94,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,1,0,0,0,0,0,0,0,0,0,0,13,11,5,12,5,5,0,0,0,0,0,0,0,0,50,50,"Loader has not any tray,want to process  [CLEAN OUT] ?",2024/09/15 00:39:42
