Tester,HT_Status,Status_1,Status_2,Status_3,Status_4,Status_5,Status_6,Status_7,Status_8,Status_9,Status_10,Status_11,Status_12,Jam_1,Jam_2,Jam_3,Jam_4,Jam_5,Jam_6,Jam_7,Jam_8,Jam_9,Jam_10,Jam_11,Jam_12,Total_1,Total_2,Total_3,Total_4,Total_5,Total_6,Total_7,Total_8,Total_9,Total_10,Total_11,Total_12,Shuttle_Jam_1,Shuttle_Jam_2,Shuttle_Total_1,Shuttle_Total_2,AlarmMsg,Datetime
QAMT218,IDLE,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 15:50:18
QAMT218,IDLE,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 15:54:25
QAMT218,IDLE,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 15:54:25
QAMT218,RUNNING,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 15:54:28
QAMT218,RUNNING,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 15:54:28
QAMT218,ALARM,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck2--吸嘴無法將產品吸起錯誤,2024/09/08 15:55:22
QAMT218,ALARM,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck2--吸嘴無法將產品吸起錯誤,2024/09/08 15:55:22
QAMT218,RUNNING,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 16:03:42
QAMT218,RUNNING,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 16:03:42
QAMT218,ALARM,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Empty 2 no tray,2024/09/08 16:04:06
QAMT218,ALARM,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Empty 2 no tray,2024/09/08 16:04:06
QAMT218,PAUSE,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 16:06:39
QAMT218,PAUSE,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 16:06:39
QAMT218,RUNNING,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 16:06:54
QAMT218,RUNNING,1,1,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 16:06:54
QAMT218,ALARM,A,A,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,0,0,0,0,0,0,0,0,13,13,第 1 號測試機連續 5 次壞品，是否重新計數?,2024/09/08 16:09:52
QAMT218,ALARM,A,A,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,0,0,0,0,0,0,0,0,13,13,第 1 號測試機連續 5 次壞品，是否重新計數?,2024/09/08 16:09:52
QAMT218,PAUSE,A,A,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,0,0,0,0,0,0,0,0,13,13,,2024/09/08 16:10:39
QAMT218,PAUSE,A,A,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,0,0,0,0,0,0,0,0,13,13,,2024/09/08 16:10:39
QAMT218,ALARM,A,A,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,13,13,左測試區的所有測試站皆沒有開啟，請開啟左測試區的測試站.,2024/09/08 16:12:23
QAMT218,ALARM,A,A,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,13,13,左測試區的所有測試站皆沒有開啟，請開啟左測試區的測試站.,2024/09/08 16:12:23
QAMT218,PAUSE,A,A,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,13,13,,2024/09/08 16:12:29
QAMT218,PAUSE,A,A,A,A,1,A,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,13,13,,2024/09/08 16:12:29
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,13,13,,2024/09/08 16:26:07
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,13,13,,2024/09/08 16:26:07
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,13,13,,2024/09/08 16:26:14
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,13,13,,2024/09/08 16:26:14
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,1,0,0,0,0,0,0,0,0,16,16,,2024/09/08 16:26:42
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,1,0,0,0,0,0,0,0,0,16,16,,2024/09/08 16:26:42
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,1,0,0,0,0,0,0,0,0,16,16,,2024/09/08 16:26:57
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,1,0,0,0,0,0,0,0,0,16,16,,2024/09/08 16:26:57
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,6,1,0,0,0,0,0,0,0,0,20,20, [ONE CYCLE] FINISH ,2024/09/08 16:28:18
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,6,1,0,0,0,0,0,0,0,0,20,20, [ONE CYCLE] FINISH ,2024/09/08 16:28:18
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:28:21
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:28:21
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,6,1,0,0,0,0,0,0,0,0,20,20,"馬達位置或輸出已被改變,必須要進行歸零,並請將IC 取出",2024/09/08 16:37:48
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:37:49
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:37:49
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:38:30
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:38:30
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:39:54
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:39:55
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:39:55
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0,0,20,20,TranArmSuck1--吸嘴無法將產品吸起錯誤,2024/09/08 16:40:42
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0,0,20,20,TranArmSuck1--吸嘴無法將產品吸起錯誤,2024/09/08 16:40:42
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:40:52
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0,0,20,20,,2024/09/08 16:40:52
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,3,10,6,0,0,0,0,0,0,0,0,38,38,供料機構已經沒有 TRAY 盤是否進行 [CLEAN OUT]!!,2024/09/08 16:45:17
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,3,10,6,0,0,0,0,0,0,0,0,38,38,供料機構已經沒有 TRAY 盤是否進行 [CLEAN OUT]!!,2024/09/08 16:45:17
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,3,10,6,0,0,0,0,0,0,0,0,38,38,,2024/09/08 16:47:02
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,3,10,6,0,0,0,0,0,0,0,0,38,38,,2024/09/08 16:47:02
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,3,10,6,0,0,0,0,0,0,0,0,38,38,,2024/09/08 16:49:07
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,3,10,6,0,0,0,0,0,0,0,0,38,38,,2024/09/08 16:49:07
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,10,11,4,4,12,8,0,0,0,0,0,0,0,0,50,50, [CLEAN OUT] FINISH ,2024/09/08 16:52:07
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,10,11,4,4,12,8,0,0,0,0,0,0,0,0,50,50, [CLEAN OUT] FINISH ,2024/09/08 16:52:07
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 16:55:44
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 16:55:44
QAMT219,ALARM,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,143,145,360,514,147,473,0,0,0,0,0,0,0,0,2862,2862,1 號測試治具 IC 沒有放好錯誤,2024/09/08 18:28:58
QAMT219,ALARM,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,143,145,360,514,147,473,0,0,0,0,0,0,0,0,2862,2862,1 號測試治具 IC 沒有放好錯誤,2024/09/08 18:28:58
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 18:37:59
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 18:37:59
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,143,145,360,514,148,473,0,0,0,0,0,0,0,0,2862,2862,,2024/09/08 18:44:48
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,143,145,360,514,148,473,0,0,0,0,0,0,0,0,2862,2862,,2024/09/08 18:44:48
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,料盒門1 未關！,2024/09/08 18:59:24
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 18:59:25
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 18:59:25
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 18:59:32
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 18:59:32
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,0,0,0,0,0,0,0,0,14,14,TranArmSuck1--吸嘴無法將產品吸起錯誤,2024/09/08 19:04:37
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,0,0,0,0,0,0,0,0,14,14,TranArmSuck1--吸嘴無法將產品吸起錯誤,2024/09/08 19:04:37
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,0,0,0,0,0,0,0,0,14,14,,2024/09/08 19:36:25
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,0,0,0,0,0,0,0,0,14,14,,2024/09/08 19:36:25
QAMT219,PAUSE,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,185,189,360,551,184,473,0,0,0,0,0,0,0,0,3023,3023,,2024/09/08 19:52:53
QAMT219,PAUSE,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,185,189,360,551,184,473,0,0,0,0,0,0,0,0,3023,3023,,2024/09/08 19:52:53
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,185,189,360,551,184,473,0,0,0,0,0,0,0,0,3023,3023,,2024/09/08 19:53:00
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,185,189,360,551,184,473,0,0,0,0,0,0,0,0,3023,3023,,2024/09/08 19:53:00
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,24,25,23,24,23,24,0,0,0,0,0,0,0,0,141,141,Empty 2 no tray,2024/09/08 20:13:44
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,24,25,23,24,23,24,0,0,0,0,0,0,0,0,141,141,Empty 2 no tray,2024/09/08 20:13:44
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,24,25,23,24,23,24,0,0,0,0,0,0,0,0,141,141,,2024/09/08 20:15:52
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,24,25,23,24,23,24,0,0,0,0,0,0,0,0,141,141,,2024/09/08 20:15:52
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,24,25,23,24,23,24,0,0,0,0,0,0,0,0,141,141,,2024/09/08 20:16:05
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,24,25,23,24,23,24,0,0,0,0,0,0,0,0,141,141,,2024/09/08 20:16:05
QAMT219,PAUSE,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,202,208,360,569,202,473,0,0,0,0,0,0,0,0,3094,3094,,2024/09/08 20:21:26
QAMT219,PAUSE,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,202,208,360,569,202,473,0,0,0,0,0,0,0,0,3094,3094,,2024/09/08 20:21:26
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,202,208,360,569,202,473,0,0,0,0,0,0,0,0,3094,3094,,2024/09/08 20:23:35
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,202,208,360,569,202,473,0,0,0,0,0,0,0,0,3094,3094,,2024/09/08 20:23:35
QAMT218,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,28,29,28,28,27,29,0,0,0,0,0,0,0,0,168,168,,2024/09/08 20:23:30
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,28,30,28,28,27,29,0,0,0,0,0,0,0,0,168,168,,2024/09/08 20:23:32
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,28,30,28,28,27,29,0,0,0,0,0,0,0,0,168,168,,2024/09/08 20:23:32
QAMT219,ALARM,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,203,208,360,570,202,473,0,0,0,0,0,0,0,0,3096,3096,Detect Loader status change !Pick from start of tray?,2024/09/08 20:23:55
QAMT219,ALARM,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,203,208,360,570,202,473,0,0,0,0,0,0,0,0,3096,3096,Detect Loader status change !Pick from start of tray?,2024/09/08 20:23:55
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,203,208,360,570,202,473,0,0,0,0,0,0,0,0,3096,3096,,2024/09/08 20:24:12
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,203,208,360,570,202,473,0,0,0,0,0,0,0,0,3096,3096,,2024/09/08 20:24:12
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,32,33,31,32,31,32,0,0,0,0,0,0,0,0,188,188,"Loader has not any tray,want to process  [CLEAN OUT] ?",2024/09/08 20:29:19
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,32,33,31,32,31,32,0,0,0,0,0,0,0,0,188,188,"Loader has not any tray,want to process  [CLEAN OUT] ?",2024/09/08 20:29:19
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,32,33,31,32,31,32,0,0,0,0,0,0,0,0,188,188,,2024/09/08 20:33:19
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,32,33,31,32,31,32,0,0,0,0,0,0,0,0,188,188,,2024/09/08 20:33:19
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,33,35,33,33,32,34,0,0,0,0,0,0,0,0,200,200, [CLEAN OUT] FINISH ,2024/09/08 20:36:11
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,33,35,33,33,32,34,0,0,0,0,0,0,0,0,200,200, [CLEAN OUT] FINISH ,2024/09/08 20:36:11
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:47:37
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:47:37
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:48:46
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:48:46
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:49:09
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:49:09
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck2--Vacuum Can On Jam,2024/09/08 20:50:12
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TranArmSuck2--Vacuum Can On Jam,2024/09/08 20:50:12
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:50:19
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:50:19
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,TranArmSuck2--Vacuum Can On Jam,2024/09/08 20:52:04
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,TranArmSuck2--Vacuum Can On Jam,2024/09/08 20:52:04
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,,2024/09/08 20:52:51
QAMT218,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,,2024/09/08 20:52:51
QAMT219,PAUSE,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,221,228,360,586,219,473,0,0,0,0,0,0,0,0,3169,3169,,2024/09/08 20:54:18
QAMT219,PAUSE,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,221,228,360,586,219,473,0,0,0,0,0,0,0,0,3169,3169,,2024/09/08 20:54:18
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,221,228,360,586,219,473,0,0,0,0,0,0,0,0,3169,3169,,2024/09/08 20:55:17
QAMT219,RUNNING,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,221,228,360,586,219,473,0,0,0,0,0,0,0,0,3169,3169,,2024/09/08 20:55:17
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,3,0,0,0,0,0,0,0,0,14,14, [CLEAN OUT] FINISH ,2024/09/08 20:55:39
QAMT218,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,3,0,0,0,0,0,0,0,0,14,14, [CLEAN OUT] FINISH ,2024/09/08 20:55:39
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:57:15
QAMT218,IDLE,1,1,1,1,1,1,N,N,N,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024/09/08 20:57:15
QAMT219,PAUSE,1,1,A,1,1,A,N,N,N,N,N,N,4,0,4,0,1,0,0,0,0,0,0,0,229,237,360,593,226,473,0,0,0,0,0,0,0,0,3200,3200,,2024/09/08 21:08:06
