Tester,HT_Status,Status_1,Status_2,Status_3,Status_4,Status_5,Status_6,Status_7,Status_8,Status_9,Status_10,Status_11,Status_12,Jam_1,Jam_2,Jam_3,Jam_4,Jam_5,Jam_6,Jam_7,Jam_8,Jam_9,Jam_10,Jam_11,Jam_12,Total_1,Total_2,Total_3,Total_4,Total_5,Total_6,Total_7,Total_8,Total_9,Total_10,Total_11,Total_12,Shuttle_Jam_1,Shuttle_Jam_2,Shuttle_Total_1,Shuttle_Total_2,AlarmMsg,Datetime
QAMT219,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,6,1,0,0,0,0,0,0,450,446,445,404,444,430,0,0,0,0,0,0,0,0,8678,8678,,2024/09/10 01:25:59
QAMT219,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,6,1,0,0,0,0,0,0,450,446,445,404,444,430,0,0,0,0,0,0,0,0,8678,8678,,2024/09/10 01:25:59
QAMT219,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,6,1,0,0,0,0,0,0,450,446,445,404,444,430,0,0,0,0,0,0,0,0,8678,8678,,2024/09/10 01:26:28
QAMT219,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,6,1,0,0,0,0,0,0,450,446,445,404,444,430,0,0,0,0,0,0,0,0,8678,8678,,2024/09/10 01:26:28
QAMT219,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,7,1,0,0,0,0,0,0,454,450,450,409,449,434,0,0,0,0,0,0,0,0,8704,8704,No 5  Tester socket IC put jam,2024/09/10 01:32:42
QAMT219,ALARM,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,7,1,0,0,0,0,0,0,454,450,450,409,449,434,0,0,0,0,0,0,0,0,8704,8704,No 5  Tester socket IC put jam,2024/09/10 01:32:42
QAMT219,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,7,1,0,0,0,0,0,0,454,450,450,409,449,434,0,0,0,0,0,0,0,0,8704,8704,,2024/09/10 01:33:10
QAMT219,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,7,1,0,0,0,0,0,0,454,450,450,409,449,434,0,0,0,0,0,0,0,0,8704,8704,,2024/09/10 01:33:10
QAMT219,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,7,1,0,0,0,0,0,0,516,509,509,461,509,494,0,0,0,0,0,0,0,0,9057,9057,,2024/09/10 03:09:49
QAMT219,PAUSE,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,7,1,0,0,0,0,0,0,516,509,509,461,509,494,0,0,0,0,0,0,0,0,9057,9057,,2024/09/10 03:09:49
QAMT219,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,7,1,0,0,0,0,0,0,516,509,509,461,509,494,0,0,0,0,0,0,0,0,9057,9057,,2024/09/10 03:09:58
QAMT219,RUNNING,1,1,1,1,1,1,N,N,N,N,N,N,8,0,13,2,7,1,0,0,0,0,0,0,516,509,509,461,509,494,0,0,0,0,0,0,0,0,9057,9057,,2024/09/10 03:09:58
